,Player No,Player Name,Position,Point,Errors,Attempts,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
0,2,Kästner Pia ,S,26,0,81,107,24.30,GER,SET,0,0,16024,
1,1,Agbortabi Vanessa ,OH,0,0,2,2,0.00,GER,SET,0,0,16024,
2,3,Cesar Annie ,L,0,0,0,0,,GER,SET,0,0,16024,
3,4,Pogany Anna (C),L,0,0,11,11,0.00,GER,SET,0,0,16024,
4,5,Glaab Corina ,S,0,0,0,0,,GER,SET,0,0,16024,
5,6,Stautz Antonia ,OH,0,0,0,0,,GER,SET,0,0,16024,
6,9,Alsmeier Lina ,OH,0,0,1,1,0.00,GER,SET,0,0,16024,
7,10,Stigrot Lena ,OH,0,0,2,2,0.00,GER,SET,0,0,16024,
8,12,Orthmann Hanna ,OH,0,0,2,2,0.00,GER,SET,0,0,16024,
9,14,Schölzel Marie ,MB,0,0,0,0,,GER,SET,0,0,16024,
10,16,Cekulaev Anastasia ,MB,0,0,0,0,,GER,SET,0,0,16024,
11,21,Weitzel Camilla ,MB,0,0,2,2,0.00,GER,SET,0,0,16024,
12,22,Strubbe Monique ,MB,0,0,0,0,,GER,SET,0,0,16024,
13,25,Maase Rica ,O,0,0,0,0,,GER,SET,0,0,16024,
0,2,Kästner Pia ,S,5,0,19,24,20.83,GER,SET,1,25,16024,1
1,1,Agbortabi Vanessa ,OH,0,0,0,0,,GER,SET,1,25,16024,1
2,3,Cesar Annie ,L,0,0,0,0,,GER,SET,1,25,16024,1
3,4,Pogany Anna (C),L,0,0,7,7,0.00,GER,SET,1,25,16024,1
4,5,Glaab Corina ,S,0,0,0,0,,GER,SET,1,25,16024,1
5,6,Stautz Antonia ,OH,0,0,0,0,,GER,SET,1,25,16024,1
6,9,Alsmeier Lina ,OH,0,0,0,0,,GER,SET,1,25,16024,1
7,10,Stigrot Lena ,OH,0,0,0,0,,GER,SET,1,25,16024,1
8,12,Orthmann Hanna ,OH,0,0,1,1,0.00,GER,SET,1,25,16024,1
9,14,Schölzel Marie ,MB,0,0,0,0,,GER,SET,1,25,16024,1
10,16,Cekulaev Anastasia ,MB,0,0,0,0,,GER,SET,1,25,16024,1
11,21,Weitzel Camilla ,MB,0,0,1,1,0.00,GER,SET,1,25,16024,1
12,22,Strubbe Monique ,MB,0,0,0,0,,GER,SET,1,25,16024,1
13,25,Maase Rica ,O,0,0,0,0,,GER,SET,1,25,16024,1
0,2,Kästner Pia ,S,7,0,19,26,26.92,GER,SET,2,25,16024,1
1,1,Agbortabi Vanessa ,OH,0,0,0,0,,GER,SET,2,25,16024,1
2,3,Cesar Annie ,L,0,0,0,0,,GER,SET,2,25,16024,1
3,4,Pogany Anna (C),L,0,0,2,2,0.00,GER,SET,2,25,16024,1
4,5,Glaab Corina ,S,0,0,0,0,,GER,SET,2,25,16024,1
5,6,Stautz Antonia ,OH,0,0,0,0,,GER,SET,2,25,16024,1
6,9,Alsmeier Lina ,OH,0,0,1,1,0.00,GER,SET,2,25,16024,1
7,10,Stigrot Lena ,OH,0,0,0,0,,GER,SET,2,25,16024,1
8,12,Orthmann Hanna ,OH,0,0,1,1,0.00,GER,SET,2,25,16024,1
9,14,Schölzel Marie ,MB,0,0,0,0,,GER,SET,2,25,16024,1
10,16,Cekulaev Anastasia ,MB,0,0,0,0,,GER,SET,2,25,16024,1
11,21,Weitzel Camilla ,MB,0,0,0,0,,GER,SET,2,25,16024,1
12,22,Strubbe Monique ,MB,0,0,0,0,,GER,SET,2,25,16024,1
13,25,Maase Rica ,O,0,0,0,0,,GER,SET,2,25,16024,1
0,2,Kästner Pia ,S,5,0,25,30,16.67,GER,SET,3,20,16024,0
1,1,Agbortabi Vanessa ,OH,0,0,1,1,0.00,GER,SET,3,20,16024,0
2,3,Cesar Annie ,L,0,0,0,0,,GER,SET,3,20,16024,0
3,4,Pogany Anna (C),L,0,0,0,0,,GER,SET,3,20,16024,0
4,5,Glaab Corina ,S,0,0,0,0,,GER,SET,3,20,16024,0
5,6,Stautz Antonia ,OH,0,0,0,0,,GER,SET,3,20,16024,0
6,9,Alsmeier Lina ,OH,0,0,0,0,,GER,SET,3,20,16024,0
7,10,Stigrot Lena ,OH,0,0,1,1,0.00,GER,SET,3,20,16024,0
8,12,Orthmann Hanna ,OH,0,0,0,0,,GER,SET,3,20,16024,0
9,14,Schölzel Marie ,MB,0,0,0,0,,GER,SET,3,20,16024,0
10,16,Cekulaev Anastasia ,MB,0,0,0,0,,GER,SET,3,20,16024,0
11,21,Weitzel Camilla ,MB,0,0,0,0,,GER,SET,3,20,16024,0
12,22,Strubbe Monique ,MB,0,0,0,0,,GER,SET,3,20,16024,0
13,25,Maase Rica ,O,0,0,0,0,,GER,SET,3,20,16024,0
0,2,Kästner Pia ,S,9,0,18,27,33.33,GER,SET,4,25,16024,1
1,1,Agbortabi Vanessa ,OH,0,0,1,1,0.00,GER,SET,4,25,16024,1
2,3,Cesar Annie ,L,0,0,0,0,,GER,SET,4,25,16024,1
3,4,Pogany Anna (C),L,0,0,2,2,0.00,GER,SET,4,25,16024,1
4,5,Glaab Corina ,S,0,0,0,0,,GER,SET,4,25,16024,1
5,6,Stautz Antonia ,OH,0,0,0,0,,GER,SET,4,25,16024,1
6,9,Alsmeier Lina ,OH,0,0,0,0,,GER,SET,4,25,16024,1
7,10,Stigrot Lena ,OH,0,0,1,1,0.00,GER,SET,4,25,16024,1
8,12,Orthmann Hanna ,OH,0,0,0,0,,GER,SET,4,25,16024,1
9,14,Schölzel Marie ,MB,0,0,0,0,,GER,SET,4,25,16024,1
10,16,Cekulaev Anastasia ,MB,0,0,0,0,,GER,SET,4,25,16024,1
11,21,Weitzel Camilla ,MB,0,0,1,1,0.00,GER,SET,4,25,16024,1
12,22,Strubbe Monique ,MB,0,0,0,0,,GER,SET,4,25,16024,1
13,25,Maase Rica ,O,0,0,0,0,,GER,SET,4,25,16024,1
0,10,van Aalen Sarah ,S,7,0,43,50,14.00,NED,SET,0,0,16024,
1,14,Dijkema Laura (C),S,7,1,61,69,8.70,NED,SET,0,0,16024,
2,1,Knip Kirsten ,L,0,0,5,5,0.00,NED,SET,0,0,16024,
3,3,Jasper Hester ,OH,0,0,2,2,0.00,NED,SET,0,0,16024,
4,5,Knollema Jolien ,OH,0,0,1,1,0.00,NED,SET,0,0,16024,
5,13,de Haan Jolijn ,O,0,0,0,0,,NED,SET,0,0,16024,
6,16,Baijens Indy ,MB,0,0,1,1,0.00,NED,SET,0,0,16024,
7,17,Vos Iris ,OH,0,0,0,0,,NED,SET,0,0,16024,
8,21,Stuut Britte ,MB,0,0,0,0,,NED,SET,0,0,16024,
9,23,Timmerman Eline ,MB,0,0,1,1,0.00,NED,SET,0,0,16024,
10,24,Mulder Vera ,OH,0,0,2,2,0.00,NED,SET,0,0,16024,
11,25,Reesink Florien ,L,0,0,0,0,,NED,SET,0,0,16024,
12,26,Dambrink Elles ,O,0,0,2,2,0.00,NED,SET,0,0,16024,
13,33,Marring Nova ,OH,0,0,1,1,0.00,NED,SET,0,0,16024,
0,14,Dijkema Laura (C),S,3,0,26,29,10.34,NED,SET,1,21,16024,0
1,1,Knip Kirsten ,L,0,0,1,1,0.00,NED,SET,1,21,16024,0
